description,links,title,covers,subject_places,subjects,subject_people,key,authors,excerpts,location,latest_revision,revision,type.key,created.type,created.value,last_modified.type,last_modified.value,subtitle,first_publish_date,subject_times,dewey_number,description.type,description.value,lc_classifications
,,A Mountain Walked: Great Tales of the Cthulhu Mythos,"[8747587, 8763386]",,,,/works/OL20071249W,"[{'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL2755616A'}}, {'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL7617317A'}}, {'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL7617318A'}}, {'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL6565372A'}}, {'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL6868205A'}}, {'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL220396A'}}, {'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL7617319A'}}, {'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL53305A'}}, {'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL534271A'}}, {'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL397402A'}}, {'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL1295287A'}}, {'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL7479035A'}}, {'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL3007139A'}}, {'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL29758A'}}, {'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL2827567A'}}, {'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL3745857A'}}]",,,3,3,/type/work,/type/datetime,2019-07-28T06:53:44.183890,/type/datetime,2024-01-03T18:41:30.769952,,,,,,,
,,Fearie Tales [signed traycased edition],,,,,/works/OL28774667W,"[{'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL53305A'}}, {'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL220396A'}}, {'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL25453A'}}, {'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL7206029A'}}, {'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL10337083A'}}, {'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL220575A'}}, {'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL6815968A'}}, {'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL7503550A'}}, {'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL24098A'}}, {'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL382982A'}}, {'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL7850947A'}}, {'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL10652771A'}}, {'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL636115A'}}, {'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL10652772A'}}, {'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL9145261A'}}, {'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL10367814A'}}, {'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL7958794A'}}]",,,5,5,/type/work,/type/datetime,2022-09-15T17:17:00.189016,/type/datetime,2024-01-03T18:29:39.707962,,,,,,,
,,Chu's First Day of School,"[7673760, 8156482, 8905822, 10330322, 12341081]",,"['Individuality', 'First day of school', 'Schools', 'Juvenile fiction', 'Pandas', 'Fiction', 'Animals', 'Ability', ""Children's fiction"", 'Pandas, fiction', 'First day of school, fiction', 'Animals, fiction', 'Picture books', 'Child and youth fiction']",,/works/OL17485977W,"[{'author': {'key': '/authors/OL53305A'}, 'type': {'key': '/type/author_role'}}]",,,11,11,/type/work,/type/datetime,2016-10-14T12:54:06.669184,/type/datetime,2023-12-31T20:52:37.732900,,,,,,,
"""Chu the panda goes to the beach!""--

Accompanying his family on a visit to the beach, Chu the little panda looks forward to playing in the sand and wading in the water while wondering how his colossal sneezes will impact the day.",,Chu's day at the beach,"[9614604, 10868216, 10893679, 12245418]",,"['Sneezing', 'Pandas', 'Beaches', 'Fiction', ""Children's stories"", 'Juvenile fiction', 'Pictorial works', 'JUVENILE FICTION / General', 'JUVENILE FICTION / Animals / General', 'JUVENILE FICTION / Family / General (see also headings under Social Issues)', ""Children's fiction"", 'Pandas, fiction', 'Picture books']",,/works/OL19998020W,"[{'author': {'key': '/authors/OL53305A'}, 'type': {'key': '/type/author_role'}}]",,,10,10,/type/work,/type/datetime,2019-07-18T20:12:06.181435,/type/datetime,2023-12-31T20:51:19.647225,,,,,,,
"Chu is a little panda with a big sneeze. When Chu sneezes, bad things happen. But as Chu and his parents visit the library, the diner, and the circus, will anyone hear Chu when he starts to feel a familiar tickle in his nose?",,Chu's Day,"[7268012, 7538654, 7705265, 10893673, 12387924, 12239330]",,"['Juvenile fiction', 'Sneezing', 'Pandas', 'Fiction', 'Ficción juvenil', 'Osos Pandas', 'Spanish language materials', 'nyt:picture-books=2013-01-27', 'New York Times bestseller', 'Parents et enfants', 'Romans, nouvelles, etc. pour la jeunesse', 'Inquiétude', 'Bibliothèques', 'Restaurants', 'Cirque', 'Éternuement', 'Eternuement', ""Children's fiction"", 'Pandas, fiction', 'Toy and movable books']",,/works/OL16810272W,"[{'author': {'key': '/authors/OL53305A'}, 'type': {'key': '/type/author_role'}}]",,/works/OL16810272W,16,16,/type/work,/type/datetime,2013-12-21T16:57:41.757423,/type/datetime,2023-12-31T20:50:38.549569,,,,,,,
,,Statesmanship,[11121558],,,,/works/OL24500055W,"[{'author': {'key': '/authors/OL118077A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL13066A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL1510013A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL54959A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL19450A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL2623606A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL6898863A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL217115A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL560261A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL2395992A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL53305A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL7919580A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL104867A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL6496199A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL2822822A'}, 'type': {'key': '/type/author_role'}}]",,,15,15,/type/work,/type/datetime,2021-05-19T00:48:25.765583,/type/datetime,2023-12-27T23:26:52.993539,,,,,,,
"""The joy of fiction is the joy of the imagination. . . .""The best stories pull readers in and keep them turning the pages, eager to discover more—to find the answer to the question: ""And then what happened?"" The true hallmark of great literature is great imagination, and as Neil Gaiman and Al Sarrantonio prove with this outstanding collection, when it comes to great fiction, all genres are equal.Stories is a groundbreaking anthology that reinvigorates, expands, and redefines the limits of imaginative fiction and affords some of the best writers in the world—from Peter Straub and Chuck Palahniuk to Roddy Doyle and Diana Wynne Jones, Stewart O'Nan and Joyce Carol Oates to Walter Mosley and Jodi Picoult—the opportunity to work together, defend their craft, and realign misconceptions. Gaiman, a literary magician whose acclaimed work defies easy categorization and transcends all boundaries, and ""master anthologist"" (Booklist) Sarrantonio personally invited, read, and selected all the stories in this collection, and their standard for this ""new literature of the imagination"" is high. ""We wanted to read stories that used a lightning-flash of magic as a way of showing us something we have already seen a thousand times as if we have never seen it at all.""Joe Hill boldly aligns theme and form in his disturbing tale of a man's descent into evil in ""Devil on the Staircase."" In ""Catch and Release,"" Lawrence Block tells of a seasoned fisherman with a talent for catching a bite of another sort. Carolyn Parkhurst adds a dark twist to sibling rivalry in ""Unwell."" Joanne Harris weaves a tale of ancient gods in modern New York in ""Wildfire in Manhattan."" Vengeance is the heart of Richard Adams's ""The Knife."" Jeffery Deaver introduces a dedicated psychologist whose mission in life is to save people in ""The Therapist."" A chilling punishment befitting an unspeakable crime is at the dark heart of Neil Gaiman's novelette ""The Truth Is a Cave in the Black Mountains.""As it transforms your view of the world, this brilliant and visionary volume—sure to become a classic—will ignite a new appreciation for the limitless realm of exceptional fiction.",,Stories,"[6430935, 8329700, 8446224, 9096768, 10133032]",,"['Fiction', 'Literature', 'American Short stories', 'American fiction', 'English Short stories', 'English fiction', 'Fiction, short stories (single author)', 'Short stories, english', 'Short stories, american']",,/works/OL15173350W,"[{'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL53305A'}}, {'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL711630A'}}, {'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL24388A'}}, {'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL32981A'}}, {'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL25453A'}}, {'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL220575A'}}, {'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL19593A'}}, {'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL3154806A'}}, {'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL800926A'}}, {'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL78925A'}}, {'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL39102A'}}, {'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL32650A'}}, {'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL21255A'}}, {'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL26171A'}}, {'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL24312A'}}, {'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL31384A'}}, {'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL29711A'}}, {'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL4399471A'}}, {'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL1431347A'}}, {'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL7290605A'}}, {'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL26982A'}}, {'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL2659519A'}}, {'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL40077A'}}, {'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL579159A'}}, {'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL394285A'}}, {'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL218450A'}}, {'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL2631898A'}}, {'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL8647562A'}}]",,,15,15,/type/work,/type/datetime,2010-06-30T03:27:30.304555,/type/datetime,2023-12-22T07:57:40.698384,,,['21st century'],,,,
,,By Blood We Live,[6426138],,"['Vampires', 'Fiction', 'Fiction, fantasy, historical']",,/works/OL15168890W,"[{'author': {'key': '/authors/OL7207957A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL53305A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL39486A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL23207A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL292141A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL3003153A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL3023955A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL382982A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL2711187A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL246532A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL381615A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL3042054A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL1606907A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL9689655A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL220575A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL40965A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL18722A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL7752487A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL23918A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL9080029A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL397402A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL1394972A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL2645208A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL36575A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL1432654A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL2711189A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL7159378A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL340770A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL33124A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL577531A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL24812A'}, 'type': {'key': '/type/author_role'}}]",,,7,7,/type/work,/type/datetime,2010-06-28T01:51:41.310258,/type/datetime,2023-12-16T23:26:58.032622,,,,,,,
,,Psychos,,,,,/works/OL28815981W,"[{'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL53305A'}}, {'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL2787131A'}}, {'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL21255A'}}, {'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL24137A'}}, {'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL9107558A'}}]",,,4,4,/type/work,/type/datetime,2022-09-18T01:01:11.861234,/type/datetime,2023-12-16T22:48:40.707319,,,,,,,
"""There has never been anything like this before, and there will never be anything like this again…[Thurber] takes such delight in the words. It's like it's written by somebody who wants to infect you with his love of words. There are poems hidden in the text. There are places where it wanders into rhyme and out again. There are all of the invented words. The story itself is nonsense in the finest possible way."" —Neil Gaiman, interviewed in The Wall Street Journal",,The 13 Clocks,"[5020685, 12372535]",,"['Fiction', 'Uncles', 'Princesses', 'Minstrels', 'Time', 'Clocks and watches', 'Fairy tales', 'Juvenile fiction', 'Princes', ""Children's literature"", ""Children's fiction"", 'Time, fiction', 'Princesses, fiction', 'Clocks and watches, fiction', 'Poets, fiction', 'Family, fiction']",,/works/OL14857157W,"[{'author': {'key': '/authors/OL20903A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL30490A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL53305A'}, 'type': {'key': '/type/author_role'}}]",,,16,16,/type/work,/type/datetime,2009-12-07T22:14:58.437586,/type/datetime,2023-12-15T21:26:09.933230,,1950,,['[Fic]'],,,
,,Absolute Sandman Overture,[8821307],,"['Literature', 'COMICS & GRAPHIC NOVELS / Fantasy']",,/works/OL20174446W,"[{'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL53305A'}}, {'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL2943948A'}}]",,,5,5,/type/work,/type/datetime,2019-10-06T08:26:04.532589,/type/datetime,2023-12-15T21:24:42.675078,,,,,,,
,,"L'al.lucinant, galàctic i piràtic viatge del pare","[14080290, 14080291]",,,,/works/OL35096963W,"[{'author': {'key': '/authors/OL53305A'}, 'type': {'key': '/type/author_role'}}]",,,4,4,/type/work,/type/datetime,2023-04-17T05:13:47.250063,/type/datetime,2023-12-15T21:24:09.478510,,,,,,,
,,The Dangerous Alphabet,[2312222],,"['Fiction', 'Underground areas', 'Pirates', 'Adventure and adventurers', 'Alphabet', 'Juvenile fiction', 'Stories in rhyme', 'Monsters', 'Pirates -- Fiction', 'Adventure stories', 'Underground architecture', 'Adventure fiction', 'nyt:picture-books=2008-07-06', 'New York Times bestseller', ""Children's fiction"", 'Pirates, fiction', 'Monsters, fiction', 'Adventure and adventurers, fiction', 'Alphabet books', 'Buried treasure, fiction']",,/works/OL679339W,"[{'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL53305A'}}, {'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL1395453A'}}]",,,13,13,/type/work,/type/datetime,2009-12-09T01:11:34.644230,/type/datetime,2023-12-15T21:21:21.047369,,,,,/type/text,"As two children and their pet gazelle sneak out of the house in search of treasure, they come across a world beneath the city that is inhabited with monsters and pirates.",
,,Dustcovers,"[3746518, 13598489]","['United States', 'Great Britain']","['Sandman (Comic strip)', 'History', 'Graphic novels', 'Book jackets', 'Comic book covers', 'Comic books, strips', 'Illustrations']",['Dave McKean'],/works/OL679325W,"[{'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL53305A'}}, {'author': {'key': '/authors/OL219070A'}, 'type': {'key': '/type/author_role'}}]",,,7,7,/type/work,/type/datetime,2009-12-09T01:11:34.644230,/type/datetime,2023-12-15T21:20:27.953966,,,['20th century'],,,,
,,Miracleman de Neil Gaiman y Mark Buckingham 1,"[14203953, 14203952, 14203954, 14203955]",,,,/works/OL35189818W,"[{'author': {'key': '/authors/OL53305A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL2864353A'}, 'type': {'key': '/type/author_role'}}]",,,4,4,/type/work,/type/datetime,2023-04-20T00:06:45.644878,/type/datetime,2023-12-15T21:20:14.023190,,,,,,,
,,Neil Gaiman Reader,"[13625274, 12457139]",,"['Fiction, magical realism', 'Fiction, short stories (single author)', 'English Fantasy fiction', 'English Short stories', 'English literature']",,/works/OL21891230W,"[{'author': {'key': '/authors/OL53305A'}, 'type': {'key': '/type/author_role'}}]",,,7,7,/type/work,/type/datetime,2020-09-01T01:40:10.234376,/type/datetime,2023-12-15T21:19:21.822403,,,,,,,
,,Only the end of the world again,[954282],,"['Werewolves', 'Comic books, strips', 'End of the world', 'Literature']",,/works/OL679301W,"[{'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL53305A'}}, {'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL6593325A'}}, {'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL3104527A'}}, {'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL10669235A'}}]",,,8,8,/type/work,/type/datetime,2009-12-09T01:11:34.644230,/type/datetime,2023-12-15T21:17:56.717970,,,,,/type/text,"""From the Hugo, Bram Stoker, Locus, World Fantasy, and Nebula award-winning, and New York Times bestselling writer Neil Gaiman (American Gods), this fantasy story blends the worlds of H.P. Lovecraft and Roger Zelazny. This new edition of Only the End of the World Again features a brand new cover, in a new deluxe hardcover format; with bonus material including high res scans of the inks and layouts. The story features an adjustor, Lawrence Talbot who recently sets up shop in Innsmouth only to discover that the world may be ending and that the instrument of destruction is a werewolf""--

""An adjustor discovers that the world may be ending and that the instrument of destruction is a werewolf""--",
,,The Problem of Susan and Other Stories,"[8808920, 14021989]",,['Literature'],,/works/OL20162917W,"[{'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL53305A'}}, {'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL282954A'}}, {'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL1398733A'}}, {'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL3017370A'}}, {'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL5464219A'}}, {'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL7992933A'}}, {'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL7040892A'}}]",,,4,4,/type/work,/type/datetime,2019-10-04T22:45:46.995800,/type/datetime,2023-12-15T21:17:10.138000,,,,,,,
,,El puente del Troll,"[14022787, 14022786]",,,,/works/OL35052410W,"[{'author': {'key': '/authors/OL53305A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL1075218A'}, 'type': {'key': '/type/author_role'}}]",,,5,5,/type/work,/type/datetime,2023-04-15T18:24:34.057457,/type/datetime,2023-12-15T21:16:36.353908,,,,,,,
,,Bons averanys,[13934443],,,,/works/OL34981844W,"[{'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL25712A'}}, {'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL53305A'}}]",,,3,3,/type/work,/type/datetime,2023-04-13T10:44:44.232146,/type/datetime,2023-12-15T19:25:07.780615,,,,,,,
,,Mitos nórdicos nº 02/03,"[14021987, 14021988]",,,,/works/OL35051745W,"[{'author': {'key': '/authors/OL53305A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL7992933A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL2864353A'}, 'type': {'key': '/type/author_role'}}]",,,5,5,/type/work,/type/datetime,2023-04-15T18:00:13.122166,/type/datetime,2023-12-15T17:13:23.649099,,,,,/type/text,"Recopila los números 1 a 6 de Mitos nórdicos II, ilustrados por Matt Horak, Mark Buckingham, Gabriel Hernández Walta y Sandy Jarrell.",
,,La última tentación,"[14022823, 14022824]",,,,/works/OL35052441W,"[{'author': {'key': '/authors/OL53305A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL2942286A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL2007461A'}, 'type': {'key': '/type/author_role'}}]",,,4,4,/type/work,/type/datetime,2023-04-15T18:25:29.579480,/type/datetime,2023-12-15T11:23:55.577019,,,,,,,
,,בין־עולם,,,"['Space and time', 'Juvenile fiction', 'Good and evil']",,/works/OL37174958W,"[{'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL53305A'}}]",,,2,2,/type/work,/type/datetime,2023-11-29T20:12:16.498157,/type/datetime,2023-12-15T11:21:38.878205,,,,,,,
,,Instructions,"[6373390, 10562359, 10156673, 12270897]",,"['Voyages and travels', ""Children's poetry, English"", 'Poetry', 'Juvenile poetry', 'English poetry', 'Giants', 'Magic', 'Adventure and adventurers', 'Dragons', 'Mythical Animals', 'Fantasy fiction', 'Voyages and travels, fiction', ""Children's fiction"", ""Children's stories"", 'Pictorial works', 'Courage', 'Fiction', 'Conduct of life', 'Fairy tales', 'nyt:picture-books=2010-05-16', 'New York Times bestseller']",,/works/OL679285W,"[{'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL53305A'}}, {'author': {'key': '/authors/OL670446A'}, 'type': {'key': '/type/author_role'}}]",,,11,11,/type/work,/type/datetime,2009-12-09T01:11:34.644230,/type/datetime,2023-12-14T21:28:24.187227,,,,,/type/text,"This advice for travelling through a fairytale landscape might just save you from being eaten by wolves or being lost for ever, but it is also a charming metaphor for living courageously and taking risks.",
,,Rags & Bones,"[8402535, 10292649]",,"['Adaptations', 'Paranormal fiction', 'Fiction', 'Science fiction', 'Fairy tales', 'Supernatural', 'American Short stories', 'Short stories', ""Children's fiction"", 'Supernatural, fiction', 'Parapsychology, fiction', 'English Fantasy fiction', 'American Fantasy fiction', 'Fiction, fantasy, general']",,/works/OL19086638W,"[{'author': {'key': '/authors/OL2632002A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL2787502A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL5129995A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL670446A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL382982A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL53305A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL1430285A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL7159378A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL6545993A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL7171817A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL4399471A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL6830169A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL2822940A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL7924159A'}, 'type': {'key': '/type/author_role'}}]",,,7,7,/type/work,/type/datetime,2019-03-05T06:06:01.693155,/type/datetime,2023-11-29T00:52:40.864135,New Twists on Timeless Tales,,,,/type/text,"An anthology of reimagined classic tales applies unique spins to old favorites, from Saladin Ahmed's interpretation of Sir Edmund Spenser's The Faerie Queene to Neil Gaiman's twisted adaptation of ""Sleeping Beauty.""

This anthology of reimagined classic tales are written by best-selling and award-winning young adult authors such as Carrie Ryan, Charles Vess, Garth Nix, Neil Gaiman, Tim Pratt, Holly Black, Rick Yancey, and more. The plot contain profanity.",
